"","market","country","property_type","room_type","bed_type","minimum_nights","maximum_nights","cancellation_policy","number_of_reviews","bedrooms","beds","accommodates","price","security_deposit","bathrooms","cleaning_fee","guests_included","extra_people","reviews_per_month","review_scores_accuracy","review_scores_cleanliness","review_scores_checkin","review_scores_communication","review_scores_location","review_scores_value","review_scores_rating","host_is_superhost","host_neighbourhood","host_identity_verified"
"2503","Other (Domestic)","United States","Condominium","Entire home/apt","Real Bed","1","1125","super_strict_30",0,1,1,2,128,0,1,150,2,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2504","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","3","1125","moderate",4,1,1,4,246,NA,1,NA,1,0,NA,10,7,9,8,10,9,75,FALSE,"Copacabana",TRUE
"2505","Montreal","Canada","Apartment","Private room","Real Bed","32","365","strict_14_with_grace_period",0,1,1,1,50,200,1,10,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Hochelaga-Maisonneuve",FALSE
"2506","Rio De Janeiro","Brazil","House","Entire home/apt","Real Bed","5","180","strict_14_with_grace_period",0,4,18,16,5502,16000,7,350,13,250,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Barra da Tijuca",FALSE
"2507","Sydney","Australia","Apartment","Entire home/apt","Real Bed","3","1125","moderate",16,2,3,5,399,0,1,100,4,50,NA,10,9,10,10,10,9,96,TRUE,"Manly",FALSE
"2508","The Big Island","United States","Guest suite","Entire home/apt","Real Bed","1","1125","flexible",19,2,3,4,90,0,1,150,1,0,NA,10,10,10,10,9,10,97,TRUE,"Kailua/Kona",FALSE
"2509","Istanbul","Turkey","Hostel","Shared room","Real Bed","1","6","moderate",0,1,1,1,58,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Sultanahmet",FALSE
"2510","Porto","Portugal","Apartment","Entire home/apt","Real Bed","3","30","moderate",50,2,3,5,90,0,2,10,2,10,NA,10,10,10,10,10,10,97,TRUE,"",FALSE
"2511","Maui","United States","Boutique hotel","Private room","Real Bed","1","1125","strict_14_with_grace_period",176,1,1,3,86,500,1,50,1,40,NA,9,9,10,10,10,9,92,FALSE,"",TRUE
"2512","Sydney","Australia","House","Private room","Real Bed","1","7","flexible",6,1,1,2,51,0,1,0,1,0,NA,10,10,10,10,10,10,100,TRUE,"Canterbury",FALSE
"2513","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","5","1125","moderate",0,2,2,4,560,NA,2,373,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Santa Teresa",TRUE
"2514","Montreal","Canada","Apartment","Entire home/apt","Real Bed","2","14","flexible",3,2,3,6,95,NA,1,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"Mile End",FALSE
"2515","The Big Island","United States","House","Entire home/apt","Real Bed","3","30","strict_14_with_grace_period",2,3,4,8,315,500,2,215,2,30,NA,9,10,10,10,10,10,100,FALSE,"Kailua/Kona",TRUE
"2516","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","5","1125","flexible",7,2,3,5,997,0,1.5,150,1,0,NA,9,10,10,10,9,9,97,FALSE,"Hung Hom",FALSE
"2517","Porto","Portugal","House","Entire home/apt","Real Bed","2","1125","moderate",4,4,6,8,114,NA,1.5,NA,1,0,NA,8,8,6,7,10,7,75,FALSE,"Santo Condestável",FALSE
"2518","Rio De Janeiro","Brazil","Apartment","Private room","Real Bed","2","7","moderate",2,2,2,1,500,NA,2,NA,1,0,NA,10,10,10,10,9,9,100,FALSE,"",FALSE
"2519","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","3","1124","strict_14_with_grace_period",7,4,6,6,180,0,2,30,4,16,NA,10,9,9,10,10,9,90,FALSE,"Sarrià",FALSE
"2520","Barcelona","Spain","Serviced apartment","Entire home/apt","Real Bed","5","1125","strict_14_with_grace_period",28,3,4,5,180,200,1,60,5,0,NA,10,9,10,10,9,9,97,FALSE,"Camp d'en Grassot i Gràcia Nova",TRUE
"2521","Maui","United States","Serviced apartment","Entire home/apt","Real Bed","1","14","flexible",4,1,3,5,220,0,1,90,1,0,NA,10,10,10,10,10,10,100,TRUE,"Kaanapali",TRUE
"2522","Montreal","Canada","Apartment","Entire home/apt","Real Bed","1","10","moderate",84,2,3,8,150,300,2,80,4,10,NA,10,9,10,10,10,10,94,FALSE,"Le Plateau",FALSE
"2523","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","1","30","strict_14_with_grace_period",1,2,2,4,966,NA,1,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"Sham Shui Po",FALSE
"2524","Rio De Janeiro","Brazil","Apartment","Private room","Real Bed","3","1125","moderate",0,1,1,2,291,NA,1,52,2,52,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Barra da Tijuca",TRUE
"2525","Montreal","Canada","Condominium","Entire home/apt","Real Bed","30","1124","strict_14_with_grace_period",0,1,2,3,85,250,1,150,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Downtown Montreal",FALSE
"2526","Rio De Janeiro","Brazil","House","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",7,4,7,8,3730,1865,2.5,NA,1,0,NA,8,8,9,8,10,8,83,FALSE,"Ipanema",TRUE
"2527","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",1,2,2,5,385,NA,1,393,1,314,NA,10,10,10,10,10,10,100,FALSE,"",FALSE
"2528","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","90","moderate",14,1,2,3,201,1500,1,130,2,20,NA,10,10,10,10,10,9,96,TRUE,"Copacabana",FALSE
"2529","Hong Kong","Hong Kong","House","Private room","Real Bed","3","1125","flexible",0,0,1,2,400,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2530","Porto","Portugal","House","Entire home/apt","Real Bed","2","1125","flexible",0,0,1,2,49,NA,1,15,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2531","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",0,2,2,5,385,NA,1,471,1,314,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2532","Barcelona","Spain","Apartment","Private room","Real Bed","2","1125","strict_14_with_grace_period",13,1,2,2,15,0,1,10,1,0,NA,9,8,9,9,7,8,80,FALSE,"El Bon Pastor",FALSE
"2533","Oahu","United States","House","Entire home/apt","Real Bed","5","365","strict_14_with_grace_period",33,3,4,8,632,500,3,300,6,29,NA,10,10,10,10,9,10,97,FALSE,"Ko'olauloa",FALSE
"2534","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","2","1125","moderate",1,1,1,2,440,0,1,0,1,0,NA,8,8,8,10,10,8,100,FALSE,"Wan Chai",TRUE
"2535","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","1125","flexible",62,2,4,6,1201,NA,1,280,1,0,NA,10,10,10,10,10,10,99,TRUE,"Tsim Sha Tsui",FALSE
"2536","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","90","strict_14_with_grace_period",91,3,3,6,175,NA,2,230,1,0,NA,10,10,10,10,10,10,96,FALSE,"Leblon",FALSE
"2537","Barcelona","Spain","Apartment","Private room","Real Bed","3","1125","flexible",0,1,1,2,100,0,1,0,1,20,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2538","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",0,2,2,5,201,NA,2,150,3,55,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2539","Rio De Janeiro","Brazil","Other","Entire home/apt","Real Bed","5","30","strict_14_with_grace_period",0,2,2,3,451,1000,1,140,2,25,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"Lapa",TRUE
"2540","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","5","11","flexible",0,0,1,2,400,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",TRUE
"2541","New York","United States","Apartment","Private room","Real Bed","14","26","moderate",0,1,1,1,70,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Tribeca",TRUE
"2542","Porto","Portugal","Serviced apartment","Entire home/apt","Real Bed","2","120","moderate",9,1,2,2,75,200,1,15,1,0,NA,10,10,10,10,10,10,100,TRUE,"",FALSE
"2543","Porto","Portugal","Apartment","Private room","Real Bed","1","30","moderate",40,1,1,2,16,0,1.5,5,1,5,NA,10,9,10,10,9,9,89,FALSE,"",TRUE
"2544","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",7,2,5,4,392,500,2,160,1,0,NA,9,9,10,10,10,8,93,FALSE,"Copacabana",TRUE
"2545","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","2","6","strict_14_with_grace_period",1,2,6,6,1499,0,3,200,5,200,1,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2546","Hong Kong","Hong Kong","Guesthouse","Private room","Real Bed","1","14","strict_14_with_grace_period",3,1,1,2,298,800,1,50,2,50,NA,10,7,9,9,10,9,100,FALSE,"Mong Kok",FALSE
"2547","Oahu","United States","House","Entire home/apt","Real Bed","2","30","flexible",8,3,6,10,460,1000,2,300,5,12,NA,10,10,10,10,9,10,98,TRUE,"Kuliouou/Kalani Iki",FALSE
"2548","Sydney","Australia","Cottage","Private room","Real Bed","1","1125","flexible",39,1,2,2,41,500,1,0,1,0,NA,10,10,10,10,9,10,95,TRUE,"",TRUE
"2549","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","90","moderate",25,1,2,4,46,0,1,25,2,5,NA,10,9,10,10,9,9,94,FALSE,"",FALSE
"2550","Montreal","Canada","Apartment","Private room","Real Bed","30","90","flexible",0,2,3,4,21,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Villeray-Saint-Michel-Parc-Extension",FALSE
"2551","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","4","1125","strict_14_with_grace_period",1,4,5,8,1802,3000,4.5,500,7,250,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Copacabana",TRUE
"2552","Barcelona","Spain","Apartment","Private room","Real Bed","4","1125","flexible",4,1,1,2,50,NA,1,NA,1,0,NA,10,10,10,10,10,10,100,FALSE,"El Raval",FALSE
"2553","Istanbul","Turkey","Serviced apartment","Entire home/apt","Real Bed","1","1125","moderate",1,8,8,16,2974,0,8,0,15,89,NA,10,10,10,10,10,10,100,TRUE,"Beyoglu",TRUE
"2554","Istanbul","Turkey","Casa particular (Cuba)","Private room","Real Bed","1","5","flexible",0,1,1,1,148,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2555","Sydney","Australia","House","Private room","Real Bed","3","14","flexible",16,1,1,1,70,250,1,25,1,0,NA,10,10,10,10,10,10,100,TRUE,"Surry Hills",FALSE
"2556","New York","United States","Apartment","Entire home/apt","Real Bed","2","90","strict_14_with_grace_period",33,1,1,3,80,120,1,20,2,25,NA,9,8,10,10,9,9,95,TRUE,"Bedford-Stuyvesant",FALSE
"2557","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","3","30","flexible",0,2,3,4,138,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Jardim Botânico",FALSE
"2558","Barcelona","Spain","Apartment","Private room","Real Bed","1","1125","moderate",1,1,1,2,110,0,1,5,1,25,NA,10,10,10,10,10,10,100,FALSE,"L'Antiga Esquerra de l'Eixample",FALSE
"2559","Porto","Portugal","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",4,1,3,4,32,200,1,35,2,25,NA,10,10,10,10,9,9,100,FALSE,"Baixa",FALSE
"2560","Montreal","Canada","Apartment","Private room","Real Bed","1","1125","flexible",4,1,1,2,25,NA,1,NA,1,0,NA,10,8,8,8,9,9,75,FALSE,"Ville-Marie",FALSE
"2561","Barcelona","Spain","Apartment","Private room","Real Bed","2","6","flexible",21,2,4,4,56,NA,1,NA,1,0,NA,10,9,10,10,9,9,95,FALSE,"Sant Gervasi - Galvany",FALSE
"2562","Istanbul","Turkey","Serviced apartment","Entire home/apt","Real Bed","2","29","strict_14_with_grace_period",56,1,1,2,148,0,1,60,2,0,NA,9,9,9,10,9,9,91,FALSE,"",TRUE
"2563","Porto","Portugal","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",45,1,1,4,60,88,1,22,2,10,NA,10,10,10,10,10,10,97,FALSE,"Pena",TRUE
"2564","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","2","4","strict_14_with_grace_period",0,1,1,3,699,3000,1,200,2,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",TRUE
"2565","Sydney","Australia","Villa","Private room","Real Bed","1","1125","strict_14_with_grace_period",25,1,1,2,38,150,1,50,1,20,NA,10,9,10,10,10,9,94,FALSE,"",FALSE
"2566","New York","United States","Apartment","Entire home/apt","Pull-out Sofa","2","1125","flexible",43,0,0,1,200,NA,1,NA,1,0,NA,10,10,10,10,10,9,95,FALSE,"Upper West Side",FALSE
"2567","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",27,2,4,6,701,500,2,100,1,0,NA,10,9,10,10,10,9,96,FALSE,"Leblon",FALSE
"2568","Istanbul","Turkey","Boutique hotel","Private room","Real Bed","1","1125","flexible",32,1,2,3,295,NA,1,60,1,0,NA,9,10,10,10,9,9,93,FALSE,"Sultanahmet",TRUE
"2569","Rio De Janeiro","Brazil","Loft","Entire home/apt","Real Bed","5","30","flexible",0,0,1,2,149,500,1,150,1,50,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Santa Teresa",FALSE
"2570","Sydney","Australia","Apartment","Entire home/apt","Real Bed","2","1125","moderate",41,1,0,2,148,300,1,109,1,0,NA,10,9,10,9,10,9,92,FALSE,"Darlinghurst",TRUE
"2571","Oahu","United States","Other","Entire home/apt","Real Bed","1","1125","flexible",29,0,1,2,85,NA,1,70,1,0,NA,10,9,9,9,10,9,95,FALSE,"North Shore",FALSE
"2572","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",36,2,2,6,264,0,1,119,1,48,NA,10,9,10,10,10,10,96,FALSE,"Taksim",TRUE
"2573","Hong Kong","Hong Kong","House","Private room","Real Bed","2","7","flexible",21,1,1,2,393,0,1,0,2,100,NA,10,9,10,10,9,9,94,TRUE,"",FALSE
"2574","New York","United States","Apartment","Entire home/apt","Real Bed","1","1125","moderate",45,1,1,2,150,250,1,80,2,50,NA,10,9,10,10,9,9,94,FALSE,"Chelsea",TRUE
"2575","Hong Kong","Hong Kong","Apartment","Shared room","Real Bed","2","31","strict_14_with_grace_period",2,1,1,1,777,1000,1,250,1,0,NA,9,10,9,9,10,9,90,FALSE,"Sheung Wan",TRUE
"2576","Istanbul","Turkey","Serviced apartment","Entire home/apt","Real Bed","5","365","strict_14_with_grace_period",5,1,1,2,422,0,1,300,1,50,NA,10,9,10,10,10,10,96,FALSE,"",FALSE
"2577","Rio De Janeiro","Brazil","Apartment","Private room","Real Bed","60","1125","flexible",0,1,1,1,41,NA,1.5,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Lapa",FALSE
"2578","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",6,3,7,10,110,400,2.5,120,2,22,NA,10,9,10,9,10,9,93,FALSE,"Vila de Gràcia",FALSE
"2579","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",46,1,1,3,1146,2000,1,290,2,300,NA,10,10,10,10,10,9,96,FALSE,"Sheung Wan",FALSE
"2580","Istanbul","Turkey","Hotel","Private room","Real Bed","1","32","flexible",0,1,1,1,269,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Sultanahmet",FALSE
"2581","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","365","moderate",56,1,1,3,220,NA,1,NA,1,0,NA,10,9,10,10,10,9,93,FALSE,"Leme",FALSE
"2582","Porto","Portugal","Apartment","Entire home/apt","Real Bed","7","1125","flexible",13,3,4,6,86,200,1.5,0,1,0,NA,10,10,10,10,10,10,100,TRUE,"",FALSE
"2583","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","2","1125","flexible",51,2,3,5,848,0,1,400,1,0,NA,10,9,10,10,10,9,94,FALSE,"Wan Chai",FALSE
"2584","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","1125","flexible",1,2,2,4,1680,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2585","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","4","180","flexible",1,3,3,5,250,0,3.5,190,4,60,NA,10,10,10,10,10,10,100,FALSE,"Recreio dos Bandeirantes",TRUE
"2586","Sydney","Australia","House","Private room","Real Bed","7","1125","flexible",0,1,1,2,65,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2587","Montreal","Canada","Serviced apartment","Entire home/apt","Real Bed","30","1125","moderate",1,1,1,2,85,300,1,150,1,0,NA,10,10,10,10,10,8,100,FALSE,"Downtown Montreal",TRUE
"2588","Porto","Portugal","Apartment","Entire home/apt","Real Bed","3","20","flexible",11,1,1,4,78,0,1,25,1,0,NA,9,8,9,10,10,9,85,FALSE,"",TRUE
"2589","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","1125","flexible",4,2,2,4,45,100,2,15,1,0,NA,10,10,10,10,9,9,95,FALSE,"",FALSE
"2590","Sydney","Australia","House","Entire home/apt","Real Bed","5","1125","strict_14_with_grace_period",0,5,5,6,425,1500,2,250,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2591","Montreal","Canada","Apartment","Private room","Real Bed","10","60","flexible",0,1,1,1,48,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Le Plateau",FALSE
"2592","Sydney","Australia","House","Private room","Real Bed","1","1125","strict_14_with_grace_period",53,1,1,2,57,NA,1,NA,1,0,NA,9,10,10,10,9,10,92,FALSE,"",FALSE
"2593","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","32","1125","strict_14_with_grace_period",3,1,1,2,100,200,1,80,1,0,NA,10,10,10,10,9,9,100,FALSE,"Sant Gervasi - Galvany",FALSE
"2594","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","1","1125","moderate",23,1,1,2,283,0,1,80,1,80,NA,9,9,9,9,9,9,90,FALSE,"Mong Kok",FALSE
"2595","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","1","1125","flexible",0,2,1,4,4498,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Copacabana",FALSE
"2596","Sydney","Australia","Apartment","Entire home/apt","Real Bed","1","1125","moderate",78,2,5,6,259,500,2,100,4,30,NA,10,9,10,10,10,9,93,TRUE,"Central Business District",FALSE
"2597","Istanbul","Turkey","Apartment","Shared room","Real Bed","1","7","flexible",0,1,2,2,79,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Üsküdar",FALSE
"2598","Montreal","Canada","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",19,1,2,4,115,250,1,70,1,0,NA,10,10,10,10,10,10,99,FALSE,"Ville-Marie",FALSE
"2599","Barcelona","Spain","Apartment","Private room","Real Bed","1","16","strict_14_with_grace_period",2,1,2,2,80,0,1,10,1,40,NA,10,10,10,10,10,10,100,FALSE,"La Nova Esquerra de l'Eixample",FALSE
"2600","Montreal","Canada","Resort","Shared room","Real Bed","30","1125","flexible",1,1,1,2,81,NA,1,NA,1,0,NA,8,8,10,10,8,8,60,FALSE,"Griffintown",FALSE
"2601","Sydney","Australia","Apartment","Private room","Real Bed","22","22","flexible",1,1,1,1,37,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2602","Sydney","Australia","Apartment","Private room","Real Bed","3","12","strict_14_with_grace_period",4,1,1,2,65,0,1,10,1,0,NA,10,10,10,10,10,10,95,FALSE,"Glebe",FALSE
"2603","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",5,3,9,10,110,400,2,120,2,22,NA,9,9,9,9,9,9,92,FALSE,"Vila de Gràcia",FALSE
"2604","Rio De Janeiro","Brazil","Apartment","Private room","Real Bed","1","1125","flexible",0,1,1,2,298,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2605","Barcelona","Spain","Condominium","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",3,2,2,6,175,300,2,68,2,26,NA,9,10,10,9,9,9,93,FALSE,"",FALSE
"2606","Porto","Portugal","Apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",3,1,2,4,60,400,1,20,1,15,NA,10,10,10,10,10,9,100,TRUE,"",FALSE
"2607","Porto","Portugal","Apartment","Entire home/apt","Real Bed","3","1125","strict_14_with_grace_period",15,3,3,6,120,NA,2,50,1,0,NA,9,9,9,9,8,9,83,FALSE,"",TRUE
"2608","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","2","1125","super_strict_30",0,1,1,4,216,0,1,140,4,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Copacabana",FALSE
"2609","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","32","1125","strict_14_with_grace_period",4,1,1,3,34,600,1,0,3,5,NA,9,9,9,9,10,9,80,FALSE,"Vallcarca i els Penitents",FALSE
"2610","Barcelona","Spain","Apartment","Private room","Real Bed","3","1125","moderate",27,1,1,2,50,0,1,10,1,0,NA,9,9,10,9,9,9,88,FALSE,"El Raval",FALSE
"2611","Rio De Janeiro","Brazil","Hostel","Private room","Real Bed","1","1125","strict_14_with_grace_period",0,1,4,4,601,NA,2,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2612","Porto","Portugal","Apartment","Entire home/apt","Real Bed","2","30","moderate",26,1,2,4,75,0,1,0,2,5,NA,10,10,10,10,10,10,99,TRUE,"",FALSE
"2613","Sydney","Australia","House","Private room","Real Bed","1","1125","strict_14_with_grace_period",1,4,1,1,70,0,1,20,1,30,NA,4,2,8,8,8,4,20,FALSE,"Kingsford",FALSE
"2614","Istanbul","Turkey","Apartment","Private room","Real Bed","2","1125","moderate",20,1,1,2,63,0,1,22,1,50,NA,10,10,10,10,10,10,98,FALSE,"",FALSE
"2615","Hong Kong","Hong Kong","Apartment","Entire home/apt","Real Bed","1","1125","moderate",17,0,1,1,801,0,1,300,1,300,NA,10,9,10,10,10,9,96,FALSE,"",FALSE
"2616","The Big Island","United States","House","Entire home/apt","Real Bed","3","60","strict_14_with_grace_period",0,4,5,8,240,250,3,520,8,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Kauaʻi",FALSE
"2617","Montreal","Canada","Townhouse","Private room","Real Bed","2","45","flexible",2,1,1,2,34,0,1,15,1,13,NA,10,10,10,10,10,10,100,FALSE,"Saint-Henri",TRUE
"2618","Rio De Janeiro","Brazil","Apartment","Private room","Real Bed","2","1125","strict_14_with_grace_period",5,1,1,2,142,500,1,70,1,150,NA,10,9,10,10,10,10,100,FALSE,"",FALSE
"2619","Montreal","Canada","Apartment","Entire home/apt","Real Bed","1","1125","moderate",47,2,4,7,150,0,2,45,4,30,NA,10,10,10,9,10,10,95,FALSE,"Old Port",FALSE
"2620","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",35,0,1,2,101,NA,1,NA,1,0,NA,9,9,10,9,10,9,87,FALSE,"Copacabana",FALSE
"2621","Istanbul","Turkey","Apartment","Entire home/apt","Real Bed","1","1125","flexible",4,1,3,5,322,NA,1,NA,1,0,NA,8,8,9,8,10,8,65,FALSE,"",FALSE
"2622","Montreal","Canada","Apartment","Entire home/apt","Real Bed","1","1125","flexible",27,1,2,5,76,0,1,49,2,10,NA,9,9,10,10,10,9,87,FALSE,"Downtown Montreal",FALSE
"2623","Sydney","Australia","Apartment","Entire home/apt","Real Bed","7","30","strict_14_with_grace_period",2,1,3,5,166,500,2,90,1,0,NA,9,8,9,10,9,9,80,FALSE,"Rosebery",TRUE
"2624","Oahu","United States","Apartment","Entire home/apt","Real Bed","2","1125","strict_14_with_grace_period",45,2,2,4,151,200,2,150,1,0,NA,10,10,10,10,10,10,98,TRUE,"",FALSE
"2625","Istanbul","Turkey","Apartment","Private room","Real Bed","2","10","flexible",0,1,1,6,316,527,2,26,1,105,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2626","Sydney","Australia","Apartment","Entire home/apt","Real Bed","2","1125","moderate",36,2,5,5,100,250,1,60,4,20,NA,9,8,10,10,9,9,85,FALSE,"",FALSE
"2627","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","15","30","flexible",4,1,1,2,101,NA,2,NA,1,0,NA,10,10,10,10,10,9,93,FALSE,"Laranjeiras",FALSE
"2628","Montreal","Canada","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",37,5,7,12,150,450,1,91,6,15,NA,9,9,10,10,10,9,91,FALSE,"Mile End",FALSE
"2629","Sydney","Australia","Condominium","Private room","Real Bed","1","1125","flexible",0,1,1,2,40,NA,1,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"",FALSE
"2630","Sydney","Australia","Apartment","Entire home/apt","Real Bed","5","1125","strict_14_with_grace_period",3,2,2,4,190,500,1,150,4,0,NA,10,10,10,10,10,10,100,FALSE,"",FALSE
"2631","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","31","1125","flexible",0,1,1,1,188,1000,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"Mong Kok",FALSE
"2632","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","6","1125","flexible",40,1,2,2,82,0,1,60,2,0,NA,10,10,10,10,10,10,99,TRUE,"Dreta de l'Eixample",FALSE
"2633","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","1","300","flexible",23,0,1,2,110,90,1,25,1,0,NA,10,10,10,10,10,9,92,FALSE,"El Gòtic",FALSE
"2634","Barcelona","Spain","Apartment","Entire home/apt","Real Bed","1","1125","strict_14_with_grace_period",10,4,4,5,83,200,1,60,4,50,NA,9,10,9,9,10,9,86,FALSE,"",FALSE
"2635","The Big Island","United States","House","Entire home/apt","Real Bed","2","30","flexible",19,2,4,8,100,200,2,75,4,20,NA,10,9,10,10,10,10,95,FALSE,"Island of Hawaiʻi",FALSE
"2636","Barcelona","Spain","Loft","Entire home/apt","Real Bed","32","1125","strict_14_with_grace_period",1,0,2,2,50,500,1,50,1,0,NA,8,8,10,10,10,6,100,TRUE,"La Nova Esquerra de l'Eixample",TRUE
"2637","Hong Kong","Hong Kong","Apartment","Private room","Real Bed","1","1125","strict_14_with_grace_period",1,0,1,2,534,0,1,80,1,0,1,8,10,10,10,8,10,100,FALSE,"Sham Shui Po",FALSE
"2638","Rio De Janeiro","Brazil","Apartment","Entire home/apt","Real Bed","3","90","moderate",12,2,3,4,399,NA,2,NA,1,0,NA,10,10,10,10,10,9,97,FALSE,"Ipanema",FALSE
